data_sim_0_0/fit_analysis__sim_run_sim_0_0_12300_12400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 136.566 - Max Angle Fit : 43.4275 - Q value       : 7.84585 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 137.165 - Max Angle Fit : 42.8163 - Q value       : 7.66115 - Track points : 250
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 138.028 - Max Angle Fit : 41.8769 - Q value       : 7.98692 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 140.146 - Max Angle Fit : 39.9125 - Q value       : 7.36221 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 138.009 - Max Angle Fit : 41.9586 - Q value       : 7.83873 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 134.756 - Max Angle Fit : 45.3376 - Q value       : 7.85769 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 67 - PRA Multiplicity : 3 - Max angle PRA : 133.383 - Max Angle Fit : 46.5698 - Q value       : 7.52935 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 140.299 - Max Angle Fit : 39.6395 - Q value       : 7.82996 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 136.655 - Max Angle Fit : 43.3015 - Q value       : 7.80192 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 135.229 - Max Angle Fit : 44.7261 - Q value       : 7.64948 - Track points : 160
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 75 - PRA Multiplicity : 2 - Max angle PRA : 140.706 - Max Angle Fit : 39.2197 - Q value       : 7.90884 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 134.581 - Max Angle Fit : 45.4645 - Q value       : 7.51315 - Track points : 163
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 79 - PRA Multiplicity : 2 - Max angle PRA : 135.352 - Max Angle Fit : 44.6799 - Q value       : 7.93376 - Track points : 149
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 133.53 - Max Angle Fit : 46.459 - Q value       : 7.66706 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 139.442 - Max Angle Fit : 40.5118 - Q value       : 8.10547 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 137.608 - Max Angle Fit : 42.3641 - Q value       : 7.2762 - Track points : 180
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 87 - PRA Multiplicity : 3 - Max angle PRA : 133.838 - Max Angle Fit : 46.1759 - Q value       : 7.88617 - Track points : 200
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 133.861 - Max Angle Fit : 46.1415 - Q value       : 7.93566 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 137.935 - Max Angle Fit : 42.1542 - Q value       : 7.89882 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 139.395 - Max Angle Fit : 40.6143 - Q value       : 8.26007 - Track points : 143
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 134.696 - Max Angle Fit : 45.3266 - Q value       : 7.92709 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 97 - PRA Multiplicity : 2 - Max angle PRA : 133.553 - Max Angle Fit : 46.5726 - Q value       : 7.59193 - Track points : 183
data_sim_0_0/fit_analysis__sim_run_sim_0_0_10000_10100.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 134.256 - Max Angle Fit : 45.8074 - Q value       : 7.88785 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 1 - PRA Multiplicity : 3 - Max angle PRA : 135.935 - Max Angle Fit : 44.2278 - Q value       : 6.43206 - Track points : 100
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 133.906 - Max Angle Fit : 46.1391 - Q value       : 7.55219 - Track points : 192
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 136.143 - Max Angle Fit : 43.984 - Q value       : 7.5175 - Track points : 339
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 138.209 - Max Angle Fit : 41.8406 - Q value       : 7.75651 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 137.269 - Max Angle Fit : 42.7397 - Q value       : 7.62666 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 11 - PRA Multiplicity : 3 - Max angle PRA : 134.296 - Max Angle Fit : 45.753 - Q value       : 7.85011 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 132.83 - Max Angle Fit : 47.2634 - Q value       : 7.57029 - Track points : 188
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 138.974 - Max Angle Fit : 41.0408 - Q value       : 7.83981 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 133.269 - Max Angle Fit : 46.7108 - Q value       : 7.5135 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 19 - PRA Multiplicity : 3 - Max angle PRA : 132.694 - Max Angle Fit : 47.3897 - Q value       : 7.48794 - Track points : 500
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 21 - PRA Multiplicity : 2 - Max angle PRA : 136.222 - Max Angle Fit : 44.0269 - Q value       : 7.72583 - Track points : 280
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 135.492 - Max Angle Fit : 44.5631 - Q value       : 7.89224 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 25 - PRA Multiplicity : 4 - Max angle PRA : 133.214 - Max Angle Fit : 0 - Q value       : -nan - Track points : 17
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 138.369 - Max Angle Fit : 41.5633 - Q value       : 8.05578 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 29 - PRA Multiplicity : 3 - Max angle PRA : 134.892 - Max Angle Fit : 45.3748 - Q value       : 6.88667 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 138.496 - Max Angle Fit : 41.4153 - Q value       : 8.14549 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 135.173 - Max Angle Fit : 44.7206 - Q value       : 7.69492 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 134.058 - Max Angle Fit : 46.2125 - Q value       : 7.76619 - Track points : 333
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 37 - PRA Multiplicity : 3 - Max angle PRA : 174.715 - Max Angle Fit : 5.209 - Q value       : -9.49241 - Track points : 52
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 133.6 - Max Angle Fit : 46.5449 - Q value       : 7.80827 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 135.291 - Max Angle Fit : 44.6458 - Q value       : 7.49357 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 132.997 - Max Angle Fit : 46.7971 - Q value       : 7.74634 - Track points : 252
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 138.97 - Max Angle Fit : 40.9971 - Q value       : 7.51114 - Track points : 168
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 138.073 - Max Angle Fit : 41.9308 - Q value       : 8.05095 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 132.614 - Max Angle Fit : 47.4302 - Q value       : 7.53152 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 51 - PRA Multiplicity : 2 - Max angle PRA : 134.097 - Max Angle Fit : 45.8231 - Q value       : 7.81835 - Track points : 177
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 139.949 - Max Angle Fit : 40.141 - Q value       : 7.27779 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 139.259 - Max Angle Fit : 40.8035 - Q value       : 7.81054 - Track points : 154
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 132.715 - Max Angle Fit : 47.3117 - Q value       : 7.51435 - Track points : 173
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 138.727 - Max Angle Fit : 41.1817 - Q value       : 7.69358 - Track points : 165
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 61 - PRA Multiplicity : 2 - Max angle PRA : 139.095 - Max Angle Fit : 40.9185 - Q value       : 8.18718 - Track points : 135
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 63 - PRA Multiplicity : 2 - Max angle PRA : 140.324 - Max Angle Fit : 39.7425 - Q value       : 7.65812 - Track points : 166
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 65 - PRA Multiplicity : 2 - Max angle PRA : 138.317 - Max Angle Fit : 41.8018 - Q value       : 7.70444 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 67 - PRA Multiplicity : 2 - Max angle PRA : 134.305 - Max Angle Fit : 45.6322 - Q value       : 7.96758 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 69 - PRA Multiplicity : 2 - Max angle PRA : 133.335 - Max Angle Fit : 46.6009 - Q value       : 7.62701 - Track points : 172
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 71 - PRA Multiplicity : 2 - Max angle PRA : 132.988 - Max Angle Fit : 46.9925 - Q value       : 7.65819 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 73 - PRA Multiplicity : 2 - Max angle PRA : 133.175 - Max Angle Fit : 46.7834 - Q value       : 7.74281 - Track points : 185
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 75 - PRA Multiplicity : 5 - Max angle PRA : 131.613 - Max Angle Fit : 48.469 - Q value       : 6.38638 - Track points : 20
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 77 - PRA Multiplicity : 2 - Max angle PRA : 133.664 - Max Angle Fit : 46.3517 - Q value       : 7.76192 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 79 - PRA Multiplicity : 5 - Max angle PRA : 132.412 - Max Angle Fit : 47.6084 - Q value       : 7.50866 - Track points : 481
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 81 - PRA Multiplicity : 2 - Max angle PRA : 136.025 - Max Angle Fit : 43.9413 - Q value       : 7.57222 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 83 - PRA Multiplicity : 2 - Max angle PRA : 137.905 - Max Angle Fit : 42.0237 - Q value       : 8.19766 - Track points : 153
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 85 - PRA Multiplicity : 2 - Max angle PRA : 136.537 - Max Angle Fit : 43.3976 - Q value       : 7.70808 - Track points : 175
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 87 - PRA Multiplicity : 2 - Max angle PRA : 140.435 - Max Angle Fit : 39.4468 - Q value       : 8.09924 - Track points : 141
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 89 - PRA Multiplicity : 2 - Max angle PRA : 138.298 - Max Angle Fit : 41.697 - Q value       : 7.92242 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 91 - PRA Multiplicity : 2 - Max angle PRA : 138.932 - Max Angle Fit : 41.0227 - Q value       : 7.64998 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 93 - PRA Multiplicity : 2 - Max angle PRA : 133.521 - Max Angle Fit : 46.9038 - Q value       : 7.57654 - Track points : 468
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 95 - PRA Multiplicity : 2 - Max angle PRA : 139.512 - Max Angle Fit : 40.5074 - Q value       : 7.99656 - Track points : 150
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 97 - PRA Multiplicity : 3 - Max angle PRA : 132.161 - Max Angle Fit : 47.5906 - Q value       : 7.52048 - Track points : 476
data_sim_0_0/fit_analysis__sim_run_sim_0_0_4200_4300.root - Event : 99 - PRA Multiplicity : 2 - Max angle PRA : 133.46 - Max Angle Fit : 46.4966 - Q value       : 7.75445 - Track points : 170
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 1 - PRA Multiplicity : 2 - Max angle PRA : 137.733 - Max Angle Fit : 42.2321 - Q value       : 7.91936 - Track points : 151
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 3 - PRA Multiplicity : 2 - Max angle PRA : 133.927 - Max Angle Fit : 46.0465 - Q value       : 7.59123 - Track points : 179
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 5 - PRA Multiplicity : 2 - Max angle PRA : 132.692 - Max Angle Fit : 47.2998 - Q value       : 7.60559 - Track points : 451
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 7 - PRA Multiplicity : 2 - Max angle PRA : 134.194 - Max Angle Fit : 45.7521 - Q value       : 7.90437 - Track points : 162
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 9 - PRA Multiplicity : 2 - Max angle PRA : 137.454 - Max Angle Fit : 42.5431 - Q value       : 7.50301 - Track points : 171
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 11 - PRA Multiplicity : 2 - Max angle PRA : 139.127 - Max Angle Fit : 40.9195 - Q value       : 7.9764 - Track points : 146
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 13 - PRA Multiplicity : 2 - Max angle PRA : 135.911 - Max Angle Fit : 45.1827 - Q value       : 7.44019 - Track points : 351
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 15 - PRA Multiplicity : 2 - Max angle PRA : 133.835 - Max Angle Fit : 46.0924 - Q value       : 7.51203 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 17 - PRA Multiplicity : 2 - Max angle PRA : 132.739 - Max Angle Fit : 47.1155 - Q value       : 7.63766 - Track points : 197
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 19 - PRA Multiplicity : 2 - Max angle PRA : 140.548 - Max Angle Fit : 39.4433 - Q value       : 8.3318 - Track points : 157
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 21 - PRA Multiplicity : 3 - Max angle PRA : 132.531 - Max Angle Fit : 47.2025 - Q value       : 6.93696 - Track points : 259
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 23 - PRA Multiplicity : 2 - Max angle PRA : 134.26 - Max Angle Fit : 45.6619 - Q value       : 7.44555 - Track points : 181
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 25 - PRA Multiplicity : 3 - Max angle PRA : 135.033 - Max Angle Fit : 44.9719 - Q value       : 7.87111 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 27 - PRA Multiplicity : 2 - Max angle PRA : 137.465 - Max Angle Fit : 42.5372 - Q value       : 7.81745 - Track points : 282
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 29 - PRA Multiplicity : 2 - Max angle PRA : 138.685 - Max Angle Fit : 41.2734 - Q value       : 8.19621 - Track points : 144
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 31 - PRA Multiplicity : 2 - Max angle PRA : 133.911 - Max Angle Fit : 46.0776 - Q value       : 7.75515 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 33 - PRA Multiplicity : 2 - Max angle PRA : 135.87 - Max Angle Fit : 43.9433 - Q value       : 7.62687 - Track points : 164
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 35 - PRA Multiplicity : 2 - Max angle PRA : 136.72 - Max Angle Fit : 43.2051 - Q value       : 7.98086 - Track points : 158
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 37 - PRA Multiplicity : 5 - Max angle PRA : 46.5839 - Max Angle Fit : 0 - Q value       : -nan - Track points : 15
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 39 - PRA Multiplicity : 2 - Max angle PRA : 134.939 - Max Angle Fit : 45.0334 - Q value       : 7.99788 - Track points : 137
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 41 - PRA Multiplicity : 2 - Max angle PRA : 138.075 - Max Angle Fit : 41.9024 - Q value       : 8.03351 - Track points : 152
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 43 - PRA Multiplicity : 2 - Max angle PRA : 139.95 - Max Angle Fit : 39.9659 - Q value       : 7.68091 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 45 - PRA Multiplicity : 2 - Max angle PRA : 140.22 - Max Angle Fit : 39.8054 - Q value       : 7.78116 - Track points : 147
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 47 - PRA Multiplicity : 2 - Max angle PRA : 137.813 - Max Angle Fit : 42.2125 - Q value       : 7.9379 - Track points : 161
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 49 - PRA Multiplicity : 2 - Max angle PRA : 133.59 - Max Angle Fit : 46.276 - Q value       : 7.79457 - Track points : 178
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 51 - PRA Multiplicity : 4 - Max angle PRA : 132.288 - Max Angle Fit : 47.688 - Q value       : 7.43319 - Track points : 174
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 53 - PRA Multiplicity : 2 - Max angle PRA : 137.754 - Max Angle Fit : 42.2716 - Q value       : 7.89383 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 55 - PRA Multiplicity : 2 - Max angle PRA : 138.064 - Max Angle Fit : 41.8857 - Q value       : 7.79131 - Track points : 159
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 57 - PRA Multiplicity : 2 - Max angle PRA : 132.641 - Max Angle Fit : 47.421 - Q value       : 7.42958 - Track points : 194
data_sim_0_0/fit_analysis__sim_run_sim_0_0_13300_13400.root - Event : 59 - PRA Multiplicity : 2 - Max angle PRA : 140.083 - Max Angle Fit : 39.9153 - Q value       : 7.70892 - Track points : 163
